"authorMeta.avatar","authorMeta.name","text","diggCount","shareCount","playCount","commentCount","collectCount","videoMeta.duration","musicMeta.musicName","musicMeta.musicAuthor","musicMeta.musicOriginal","createTimeISO","webVideoUrl"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/b20caa703cc8ce7a5a530aef03cd9881~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=4579469b&x-expires=1773165600&x-signature=q8I8TD5IbC6qs%2BFOskM3WVs1IBQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","fagatv","Bí ẩn đằng sau cái tên hoa Mõm Sói #hoamomsoi #hoatuoi #ynghiahoa #antirrhinum ","1576","115","47700","63","95","52","nhạc nền - FAGA tv","FAGA tv","true","2025-10-29T10:08:37.000Z","https://www.tiktok.com/@fagatv/video/7566583530042477831"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/7644ac073f0012e26cd11cb4827b41eb~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=1e3c832f&x-expires=1773165600&x-signature=u2RNBEoEU3HhYF1lwgAgm%2BPyuSM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","guitartrieuvy","U40  bạn có được gì để tự hào?? Nghe câu hỏi đó mình lặng chừng nhiều giây.. và kg có câu trả lời...#làm_vườn_trồng_hoa_ở_Đà_Lạt #hoa_đẹp_Trang_trồng #làm_vườn_thật_chill #làm_nông_vui_lắm #xuhuong ","37","2","1562","7","2","53","เสียงต้นฉบับ - KArN💦","Finger Story🕊️","true","2025-12-06T06:10:56.000Z","https://www.tiktok.com/@guitartrieuvy/video/7580623511786458375"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/377d7b0d33db752c2414640698ecb0ef~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=601d6488&x-expires=1773165600&x-signature=XRu8riqfwm0p8fERmvkFQ%2B0i3Tg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","sangiaodichdalat.flowers","Mõm Sói siêu xinh tại Dalat.Flowers 🪻🪻","18","0","1259","2","1","18","nhạc nền - 𝐃𝐚𝐥𝐚𝐭.𝐅𝐥𝐨𝐰𝐞𝐫𝐬 ❀","𝐃𝐚𝐥𝐚𝐭.𝐅𝐥𝐨𝐰𝐞𝐫𝐬 ❀","true","2026-01-05T09:48:14.000Z","https://www.tiktok.com/@sangiaodichdalat.flowers/video/7591812047134838024"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/377d7b0d33db752c2414640698ecb0ef~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=601d6488&x-expires=1773165600&x-signature=XRu8riqfwm0p8fERmvkFQ%2B0i3Tg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","sangiaodichdalat.flowers","🌸 Mõm sói - Loài hoa của sự kiêu hãnh và thanh lịch 🌸
💐 Hoa tươi lâu – Đa dạng màu sắc
#hoatuoi #hoamomsoi #hoadep #hoanghethuật #floristvietnam #tiktokhoa #hoasinhnhat#hoakhaitruong ","42","11","8676","7","8","16","高级感 vlog 时尚 时髦 节拍","西安寻浪文化传媒有限公司","false","2025-05-30T09:49:01.000Z","https://www.tiktok.com/@sangiaodichdalat.flowers/video/7510173526842821906"
"https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-avt-0068-giso/8d92b4890b10b1d836fe957e1be94202~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=413b20d8&x-expires=1773165600&x-signature=MYGlTSFtGYocNScRHePzGs1AJkU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","daycamhoatigon","Cách chọn hoa mõm sói tại chợ sỉ 🌸 
#tigonflower #daycamhoa #chohothiky #hoamomsoi","1183","37","90500","8","126","48","nhạc nền - DẠY CẮM HOA TIGON","DẠY CẮM HOA TIGON","true","2023-09-27T11:56:55.000Z","https://www.tiktok.com/@daycamhoatigon/video/7283473450792979714"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/e1efa67a2356fe6f9dd51d7ea3e4a18d~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=9229a90d&x-expires=1773165600&x-signature=VIE88nlSvbBhHfhvNIQPFS3woBs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","khanhtuong_daycamhoa","Hướng dẫn phân biệt hoa mõm sói và hoa phi yến 
@Nguyễn Khánh Tường 
@Nguyễn Khánh Tường 
@Nguyễn Khánh Tường #cắmhoa #cắm_hoa #flowers #cắmhoađơngiản #huongdancamhoa #nguyenkhanhtuong #hoccamhoa ","475","44","31800","43","45","50","羽肿 - Windy Hill","羽肿","false","2023-07-19T05:16:00.000Z","https://www.tiktok.com/@khanhtuong_daycamhoa/video/7257394173861465349"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/f483ecf74d0cb4b916f82a6ba5bbf587~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=d911e2fa&x-expires=1773165600&x-signature=s7uiPOw5WtT7%2BXdJmg5aqxLUqYs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","hoasitanphuhcm","🌸 MÕM SÓI – NHÌN NGẦU MÀ TƯƠI KHÔNG TƯỞNG 🌸

🦊 Ai nghe tên cũng tưởng dữ dằn, chứ thật ra mõm sói hiền khô à 😝
✨ Cánh hoa dài dài, màu sắc tươi rói, cắm bình là thấy nhà “chill” hẳn ra
✨ Tone màu thì khỏi bàn: rực rỡ, sang xịn, nhìn cái là mê liền

💌 Muốn đổi mood cho góc nhỏ nhà mình? Một bó mõm sói là quá đủ để “đánh thức” mọi không gian ✨ #hoatuoinhapkhau #hoasitanphu #hoahongdalat #hoanhapconminh ","67","5","7089","2","8","11","nhạc nền - •◇MỘNG NGUYỆT◇•","『Mira』","true","2025-07-23T04:14:05.000Z","https://www.tiktok.com/@hoasitanphuhcm/video/7530125815053372690"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/ae6144833695427a0ce7c5e4369b33db~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=f0ccb06e&x-expires=1773165600&x-signature=rzZDQeEC4vA5kjEK3%2BWvOpCtd6w%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","sansanhandmade","Hướng dẫn làm Hoa Mõm Sói từ Kẽm Nhung #toutorial #kemnhung #lamhoabangkemnhung #huongdanlamhoakemnhung #sansanhandmadediy #diy #CapCut ","145","15","7807","2","75","90","So Cute","Audiosphere","false","2023-12-24T01:44:53.000Z","https://www.tiktok.com/@sansanhandmade/video/7315971194316967170"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/7132cae28d5f97db776ee45a439104ee~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=69d3c1f9&x-expires=1773165600&x-signature=zbRsm035WbOm69%2FXVih4ubg8vEg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","min.floristsg2","Hoa mõm sói Đà Lạt #hoamomsoi #hoadalat #tiktoknews #hoatuoi #hoatuoisaigon #hottrend #vietnam #tiemhoa #tiktokviral #trendingvideo #binhthanh #flowers #hoa #tanghoa ","15","7","1088","2","4","36","to be in love","Trichia","false","2025-07-08T04:33:01.000Z","https://www.tiktok.com/@min.floristsg2/video/7524564414041804050"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/01a0c92180b1a97a9f50b8969b2fa654~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=2a5efd18&x-expires=1773165600&x-signature=rHbWxHcAeqFCmGIe92UPVkMKuPo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","hatgiongdep","Hoa mỏm sói 
#hoadep #tronghoa #trongcay #hatgiong #hoa #flowers ","10","2","873","2","4","56","nhạc nền - Hạt Giống Đẹp","Hạt Giống Đẹp","true","2025-07-07T14:00:07.000Z","https://www.tiktok.com/@hatgiongdep/video/7524339473094659336"
"https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/2514976275200d66454b17e847eb7958~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=b765655d&x-expires=1773165600&x-signature=SkH2Cg1ADRKpYQYldiiLBcC4fCU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","maiflorist","Mọi người có biết sự tích hoa Mõm Sói ko? Kể mình nghe với #hoa #chohoaquangba #camhoa #hoatuoi #chohoa ","11","2","4245","1","1","9","nhạc nền - Dinocucsuc","Dinocucsuc","true","2023-11-12T11:40:08.000Z","https://www.tiktok.com/@maiflorist/video/7300539044574907653"
"https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-avt-0068-giso/8d92b4890b10b1d836fe957e1be94202~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=413b20d8&x-expires=1773165600&x-signature=MYGlTSFtGYocNScRHePzGs1AJkU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","daycamhoatigon","CÁCH CHỌN HOA MÕM SÓI #cách chọn hoa đẹp #học cắm hoa mowr shop #cách lựa hoa tại chợ sỉ","50","3","3073","0","7","49","nhạc nền - TRÂM HOA TIGON","DẠY CẮM HOA TIGON","true","2021-04-08T08:30:11.000Z","https://www.tiktok.com/@daycamhoatigon/video/6948701350523964674"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/30851cc09ebc94b1542d604f57139d43~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=7f60bff5&x-expires=1773165600&x-signature=w14lqkcS9CVUEfCSGe5uyWmgX1M%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","xuantinhcaycanh","Hoa trạng nguyên hoa đều nở to, đẹp 😍 quá #hoatrangnguyen #hoadep #caycanh #quehuong #xuantinhcaycanh ","209","36","29200","23","19","16","nhạc nền - Xuân Tình Cây Cảnh","Xuân Tình Cây Cảnh","true","2025-02-22T02:29:20.000Z","https://www.tiktok.com/@xuantinhcaycanh/video/7474064811542859024"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/32362e2dea86a13a648e3161f1150824~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=6a30c288&x-expires=1773165600&x-signature=z0x3jdTviUYLoy5gCE0czUz4Cuk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","khiem.phamm2","mẫu hoa trạng nguyên mới bên em để năm mới may mắn ạ","5240","478","244700","64","753","13","nhạc nền - 🌸 𝐓ế𝐭 𝟐𝟎𝟐𝟓🌸","🌸𝐓ế𝐭 𝟐𝟎𝟐𝟕🌸","true","2026-01-30T16:28:51.000Z","https://www.tiktok.com/@khiem.phamm2/video/7601192433728163080"
"https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-avt-0068-aiso/a78f8fa5dbf0cf927e3fa56ad381c658~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=6caea4dc&x-expires=1773165600&x-signature=looD0Jq2CloQVyoF1nd2UF4rvLk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","caycanhminii","Cây Hoa Trạng Nguyên hay còn gọi là Nhất Phẩm Hồng. Là loại cây mang đến thành đạt, may mắn #caycanhmini #cayphongthuy #caydeban #hoatrangnguyen","534","35","41400","31","54","34","Windy Hill","羽肿","false","2021-07-27T06:00:28.000Z","https://www.tiktok.com/@caycanhminii/video/6989482149044948250"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/881aa87126d78647c06e1c4f6cf13aeb~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=f731113b&x-expires=1773165600&x-signature=tu0cV%2BusRu1Qodlx8fXSggBfGnY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","hongthuyrio","Hoa Trạng Nguyên- Trường THCS Hưng Nhượng.","30300","27300","437100","1968","756","27","Khát Vọng Tuổi Trẻ","Tùng Dương","false","2024-12-26T07:37:09.000Z","https://www.tiktok.com/@hongthuyrio/video/7452621340584004872"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/853eb3e6d890ca9b399077a748e34c05~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=beb4e371&x-expires=1773165600&x-signature=8usXqLBuWwu5QbzMbNBFDWFvrdo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","dalathasfarmofficial","🔥 Chậu Trạng Nguyên - Bí quyết hút khách dịp lễ hội! 🔥
Với sắc đỏ rực rỡ, độ bền cao và nhiều kích thước, Trạng Nguyên Dalat Hasfarm là lựa chọn hoàn hảo để cửa hàng của bạn nổi bật hơn bao giờ hết!

#TrạngNguyênDalatHasfarm #hoatrangnguyen #hoacảnhđẹp #hoatuoi  #dalathasfarm ","55","15","11400","23","5","38","nhạc nền - Dalat Hasfarm Official","Dalat Hasfarm Official","true","2024-11-29T14:25:34.000Z","https://www.tiktok.com/@dalathasfarmofficial/video/7442707297270271239"
"https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-avt-0068-giso/3aa252a1f558ada49751dcec5661992d~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=9081f493&x-expires=1773165600&x-signature=rf%2FmEOU6M6QhDzz0zGkEo5doPA8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","thaoduocquanhtoi","Cây Hoa Trạng Nguyên có tác dụng hay, ít ai biết #thaoduocquanhtoi #suckhoe #suckhoe247 #learnontiktok #xuhuong ","391","27","29700","9","37","53","nhạc nền - Kiều Quang Hải","Thaoduocquanhtoi","true","2022-12-15T13:03:14.000Z","https://www.tiktok.com/@thaoduocquanhtoi/video/7177360179510398235"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/7ebcb48eb4123a660bb73292dbfd9e24~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=a9d50d68&x-expires=1773165600&x-signature=d2soeYxVYd8S4QAbMndeAr7XQqc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","phim.xua.vn","HOA_TRẠNG_NGUYÊN (1) #phimngayxua #phimvietnamhay #phimxuahay #phimvietnamxua ","3092","49","201700","48","158","280","nhạc nền - Phim Xưa 📺","Phim Xưa 📺","true","2025-03-09T04:16:30.000Z","https://www.tiktok.com/@phim.xua.vn/video/7479658799658306836"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/e3838dc9da1725a9c79dcb61e78bc972~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=9fec3bff&x-expires=1773165600&x-signature=Rv7SCKKLaeZtaj4VuaKfr%2FmagDg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","khahanhtaybactv8","Bật mí sự thật ít người biết về hoa trạng nguyên! #khahanhtaybactv #taybactv #hathuo #viral #baithuocdangian ","651","84","15100","14","68","117","nhạc nền - KHA HẠNH TÂY BẮC TV","KHA HẠNH TÂY BẮC TV","true","2025-11-29T13:05:11.000Z","https://www.tiktok.com/@khahanhtaybactv8/video/7578132670123756807"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/b4934be5680a604bf2c4753d9d594440~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=dc786d2f&x-expires=1773165600&x-signature=unzna73y6bmdcJsrt0Fc8wbs3yg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","thanh.hng8048","hoa trạng nguyên trồng trang trí sân vườn siêu đẹp 
lẻ 100k/1 chậu #video #xuhuong #xuhuong @thanh hương @thanh hương ","7","1","269","3","2","46","nhạc nền - Tình Khúc Bolero","_𝕿ì𝖓𝖍 𝕶𝖍ú𝖈 𝕭𝖔𝖑𝖊𝖗𝖔_","true","2025-02-05T14:08:25.000Z","https://www.tiktok.com/@thanh.hng8048/video/7467936579357543697"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/445e6f70404408c22ba524346be24011~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=b00326b7&x-expires=1773165600&x-signature=mXWh1otR0Eh9NVf6exuj56PyF7Y%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","hngminh730","#tieuhochoatramgnguyen
#giaoductutraitim🍓🥹 
TUYỂN SINH HS TIỂU HỌC - MẦM NON😍","7","0","303","0","1","147","Ở Nhà Có Mẹ, Ở Trường Có Cô","Nguyen Van Chung & Bé Bánh Quy","false","2025-06-24T11:23:34.000Z","https://www.tiktok.com/@hngminh730/video/7519475029566835975"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/9bb0d3e2178fb7d58ee461b5c2bbbeeb~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=6b5d4480&x-expires=1773165600&x-signature=0MIe1DpGgVap0KAENQ%2BtLBakvo0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","lamgionhahandmade","Làm chậu Trạng Nguyên trưng tết cũng đẹp lắm nè cả nhà #hoa #handmade #hoagiay #hoatrangnguyen ","68","12","5070","0","30","54","nhạc nền - điểm phát nhạc","điểm phát nhạc","true","2025-01-01T04:25:31.000Z","https://www.tiktok.com/@lamgionhahandmade/video/7454798479764786450"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/f986e36812ff82fdb753d26089830f20~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=b7bad259&x-expires=1773165600&x-signature=Kl%2F3QXll516sNGRwOC9jXMhIuI4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","hd19801982","Bài thơ: Hoa Trạng Nguyên – Sắc Đỏ Chữa Lành
Trạng nguyên khoe sắc đỏ tươi,
Vườn xuân rực rỡ nụ cười thắm hoa.
Không chỉ đẹp giữa sân nhà,
Mà còn ẩn giấu phép xa chữa lành.
Lá non sắc nước uống nhanh,
Thanh nhiệt, giải độc, an lành tim gan.
Ho lâu, phế quản nặng mang,
Trạng nguyên giúp dịu, phổi tràn sức xuân.
Vết thương sưng tấy chẳng cần,
Đắp lá lên nhẹ, dần dần khỏi ngay.
Huyết thông, máu chảy êm tay,
Giảm đau, cầm máu, xua ngày nhọc nhằn.
Đông y quý loại dược thần,
Vừa là hoa đẹp, vừa phần thuốc hay.
Trạng nguyên sắc đỏ đắm say,
Chữa lành thân thể, nhuộm đầy niềm vui!#tsduc #tsbsduc #bsducyhct #bsphanminhduc #bsminhduc #caythuocvithuocquanhta ","11","4","775","0","3","25","nhạc nền - Ts.Bs Phan Minh Đức","Ts.Bs Phan Minh Đức","true","2025-02-24T12:00:52.000Z","https://www.tiktok.com/@hd19801982/video/7474954415783300359"
"https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/d4401caa12d017990395f348a92b0c1c~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=91a898f6&x-expires=1773165600&x-signature=1hIShb1tflsI29ptBydSphcwuTA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","hoatramyquynhhuong","Hoa đỗ quyên hoa đẹp sưu tầm LH em @879511868 #hoadoquen #quynhhuonggarden #xuhuong ","1035","144","85800","140","154","24","nhạc nền - ꧁༺ 𝓝𝓱𝓲 𝓔𝓿𝓪 ༻꧂","thunhidn","true","2025-10-22T03:58:15.000Z","https://www.tiktok.com/@hoatramyquynhhuong/video/7563890484037422354"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/c507d94d5c911446c4b91ac14fcbbda7~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=e60b6567&x-expires=1773165600&x-signature=4UPCylroHiRxhUD70RzH0RbQJJ4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","dasshugarden","Trồng hoa đỗ quyên nhất định phải xem hết video
#meohay #trongcay #trongcaytainha #caycanh #xuhuong","64","7","2796","4","20","57","nhạc nền - Thanh Nảy Mầm","Thanh Nảy Mầm","true","2026-02-12T03:00:00.000Z","https://www.tiktok.com/@dasshugarden/video/7605088943788264725"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/821a39a76873e90e20c8843638b9bb63~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=8e454de7&x-expires=1773165600&x-signature=kmWc2O7SPw43YgGBpcAL5gyjn4g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","hanhtrinhcuacao","Chạy theo tiếng gọi của hoa Đỗ Quyên và cái kết… #putaleng #hoadoquyen #trekking #viral ","185","29","5191","23","6","22","Shots - Broiler Extended Club Remix","Imagine Dragons","false","2026-03-08T08:13:30.000Z","https://www.tiktok.com/@hanhtrinhcuacao/video/7614794913196166418"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/6cf73c34c6abe67d8dd31d0aebca5070~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=52c2a711&x-expires=1773165600&x-signature=XFHH1zrECfGx1J2M5z3i5eE%2BQgk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","_hotuatrekking_","Hoa Đô Quyên Đã nở rộ mọi người đã sắp xếp được lịch chưa ạ #hoatua #putaleng #xuhuong #trekking #hoadoquyen","2432","232","70600","121","215","19","nhạc nền - Hờ Tủa Trekking","Hờ Tủa","true","2025-02-13T11:15:15.000Z","https://www.tiktok.com/@_hotuatrekking_/video/7470860727952215304"
"https://p16-common-sign.tiktokcdn-us.com/musically-maliva-obj/1594805258216454~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=2be5455d&x-expires=1773165600&x-signature=NRrmgUYj%2Bgs062grYYtdA4AtLQM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","gadenhoadep4","Cách sử lý hoa đỗ quyên khi chơi hết tết cho các bác #xuhuong #gardenhoadep #doquyen ","38","6","8305","6","11","12","Rước Tình Về Với Quê Hương","Luu Anh Loan","false","2024-12-23T04:21:38.000Z","https://www.tiktok.com/@gadenhoadep4/video/7451457690863176967"
"https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-avt-0068-giso/f5196563ed11a053a5b72484ee1eda2a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=17407587&x-expires=1773165600&x-signature=QsJq7a9u8EO7KkYsVdzBnP3o2uc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","quangdailc","HOA ĐỖ QUYÊN  đỏ rực vùng trời tây bắc #cay #hoadoquyen #taybac #sapa #dulich #mocchau #yty #luthan #truongson ","193","8","12000","27","16","77","Windy Hill ","DJ飞碟","false","2025-02-24T15:02:59.000Z","https://www.tiktok.com/@quangdailc/video/7475001338259180818"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/127e61bd517bf81b6a168d0897de8224~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=22ec05cf&x-expires=1773165600&x-signature=uSmelxIRO80m5NGHnuRpTQUn550%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","tuan.cay.nhap.khau.lc","Cây về cho bác giầu#canhquansanvuon #khonggiandep #canhdep #caycanhdep #caybonsai #caydocla #hoadoquyen #hoadoquyentet #doquyen ","220","6","10300","32","17","16","nhạc nền - KhiêmTốn,ThậtThà,DũngCảm","MILITAIRKASTEEL 🏴","true","2025-04-29T02:16:05.000Z","https://www.tiktok.com/@tuan.cay.nhap.khau.lc/video/7498553169383820552"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/120069e3c49655ea1dbcf9d5ede96b1b~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=8c63f04b&x-expires=1773165600&x-signature=45RirNF0U089%2B03d%2BziIUh5kcfQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","camera_bonsai","hoa đỗ quyên loài hoa được mệnh danh là nữ hoàng của cát loại hoa #hoadoquyen #doquenbonsai #caycanh","3571","180","97100","41","298","17","nhạc nền - Camera bonsai","Sadéc Bonsai Village 🇻🇳","true","2024-10-21T13:07:41.000Z","https://www.tiktok.com/@camera_bonsai/video/7428214903535635730"
"https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/ad768e693fc39715ecbd1495c492a8ca~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=dc5b0d82&x-expires=1773165600&x-signature=GIKXAvCw3SZLOfVKUr2bSegZOeE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","nhavuonphuongchi","Hoa đỗ quyên hàng thân quái cục lăc sưu tâm LH em @398298665 #quynhhuonggarden #hoadoquyen #xuhuongtiktok #caycanhdep #caycanh ","521","25","32500","95","45","14","nhạc nền - Thiên Tú Singer","Thiên Tú Singer","true","2024-03-07T04:09:49.000Z","https://www.tiktok.com/@nhavuonphuongchi/video/7343468857476107521"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/d81dbb4fbe13532eae195bd324456d6c~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=cbf302de&x-expires=1773165600&x-signature=Q1%2Fqz4h5PnrnH3RKFWHtGIAGKQc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","duccanh.tb","Hoa Đỗ Quyên .loài hoa gắn liền với tình yêu son sắc của chàng Đỗ và nàng Quyên","8907","148","126300","245","70","37","nhạc nền - 🎶 truyền 🎵cảm🎵 hứng 🎶","Tam Không","true","2021-12-05T05:23:50.000Z","https://www.tiktok.com/@duccanh.tb/video/7038084863118920962"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/b941ca63bd918997bdf753e6d578e167~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=02fd8224&x-expires=1773165600&x-signature=Y5VOoQeG2YxIkKbsqH8rxthsU1k%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","hiip.203","Những bông hoa đỗ quyên vẫn lác đác khoe sắc giữa trời hè Hà Nội #thaohiip #thichtrongcay #viral #sanvuon #hoacaycanh #doquyen #foryou ","44","1","1222","9","5","9","nhạc nền - Bé heo 🐷","Bé Heo 🐷","true","2025-07-31T10:53:25.000Z","https://www.tiktok.com/@hiip.203/video/7533197410827390215"
